timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.07909,0.15,7.0909,1,identity,0.07909053,0.07909053,0.15,0.16,33160820.5,6587679.39,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.07909,0.145,6.5909,1,identity,0.07909053,0.07909053,0.145,0.146,33160820.5,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00832,0.051,4.2675,1,identity,0.00832497,0.00832497,0.051,0.052,33160820.5,5483012.36,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01557,0.052,3.6427,1,identity,0.01557349,0.01557349,0.052,0.054,33160820.5,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02868,0.052,2.3322,1,identity,0.0286784,0.0286784,0.052,0.053,33160820.5,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-15 03:25:52,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.175,0.196,2.1,1,identity,0.145,0.175,0.196,0.2,3141509.14,69792677.24,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.01,0.02811,1.8109,1,identity,0.009,0.01,0.02810914,0.02810914,15990845.98,33160820.5,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00825,0.026,1.7754,1,identity,0.00824645,0.00824645,0.026,0.028,33160820.5,5500401.28,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00641,0.022,1.5591,1,identity,0.0064086,0.0064086,0.022,0.023,33160820.5,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00916,0.024,1.4843,1,identity,0.00915743,0.00915743,0.024,0.026,33160820.5,3767056.99,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00832,0.019,1.0675,1,identity,0.00832497,0.00832497,0.019,0.021,33160820.5,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-15 03:25:52,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.01223,0.9231,1,identity,0.002,0.003,0.01223148,0.01223148,1846446.09,33160820.5,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 03:25:52,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00901,0.8009,1,identity,,0.001,0.00900916,0.00900916,1076686.6,33160820.5,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-15 03:25:52,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00834,0.6335,1,identity,0.001,0.002,0.00833541,0.00833541,2456208.42,33160820.5,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.006,0.01223,0.6231,1,identity,0.005,0.006,0.01223148,0.01223148,46958593.55,33160820.5,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.006,0.01115,0.5147,1,identity,0.005,0.006,0.01114681,0.01114681,37728621.15,33160820.5,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01616,0.021,0.4845,1,identity,0.01615526,0.01615526,0.021,0.022,33160820.5,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-15 03:25:52,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00839,0.439,1,identity,0.003,0.004,0.00839028,0.00839028,5666121.59,33160820.5,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00916,0.013,0.3843,1,identity,0.00915743,0.00915743,0.013,0.014,33160820.5,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-15 03:25:52,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00571,0.3709,1,identity,,0.002,0.0057089,0.0057089,1203328.12,33160820.5,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.006,0.00941,0.3408,1,identity,0.005,0.006,0.00940798,0.00940798,7492958.21,33160820.5,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 03:25:52,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.0066,0.01,0.3398,1,identity,0.00660195,0.00660195,0.01,0.011,54188310.06,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.005,0.00817,0.3168,1,identity,0.004,0.005,0.00816793,0.00816793,41527722.57,33160820.5,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02811,0.031,0.2891,1,identity,0.02810914,0.02810914,0.031,0.032,33160820.5,5590848.31,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-15 03:25:52,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00941,0.2408,1,identity,0.006,0.007,0.00940798,0.00940798,2958990.01,33160820.5,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Gretchen Whitmer win the 2028 Democr,polymarket,myriad,0.007,0.0093,0.2295,1,identity,0.006,0.007,0.00929511,0.00929511,10417110.81,33160820.5,2028-11-07 00:00:00+00:00,312e2107-a623-4edd-8ca7-7d009bf87b58,4f04e311-fdef-4f1b-9365-6385d2b195e6,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.007,0.00834,0.1335,1,identity,0.006,0.007,0.00833541,0.00833541,33090582.46,33160820.5,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 03:25:52,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.008,0.00919,0.1191,1,identity,0.006,0.008,0.00919077,0.00919077,2643119.4,33160820.5,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00989,0.011,0.1109,1,identity,0.00989086,0.00989086,0.011,0.013,33160820.5,3956447.28,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-15 03:25:52,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00393,0.005,0.1066,1,identity,0.00393417,0.00393417,0.005,0.006,54188310.06,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-07-15 03:25:52,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.005,0.00606,0.1064,1,identity,0.004,0.005,0.0060644,0.0060644,19567719.65,54188310.06,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-07-15 03:25:52,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00595,0.007,0.1051,1,identity,0.00594881,0.00594881,0.007,0.008,54188310.06,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-15 03:25:52,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.005,0.00571,0.0709,1,identity,0.004,0.005,0.0057089,0.0057089,41094858.22,33160820.5,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.069,0.16079,9.1793,1,identity,0.068,0.069,0.16079322,0.16079322,12196182.24,33160823.5,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 05:55:05,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.08,0.16079,8.0793,1,identity,0.079,0.08,0.16079322,0.16079322,5424258.88,33160823.5,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.07908,0.15,7.092,1,identity,0.07908034,0.07908034,0.15,0.16,33160823.5,6588352.94,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.07908,0.145,6.592,1,identity,0.07908034,0.07908034,0.145,0.146,33160823.5,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00832,0.05,4.1676,1,identity,0.00832417,0.00832417,0.05,0.051,33160823.5,5485535.49,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01557,0.052,3.6428,1,identity,0.01557194,0.01557194,0.052,0.053,33160823.5,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02868,0.052,2.3325,1,identity,0.02867538,0.02867538,0.052,0.053,33160823.5,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-15 05:55:05,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.175,0.198,2.3,1,identity,0.145,0.175,0.198,0.201,3141541.07,71614082.25,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.01,0.02811,1.8106,1,identity,0.009,0.01,0.02810619,0.02810619,15990845.98,33160823.5,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00823,0.026,1.7767,1,identity,0.00823253,0.00823253,0.026,0.028,33160823.5,5500401.28,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00641,0.022,1.5591,1,identity,0.0064086,0.0064086,0.022,0.023,33160823.5,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00914,0.024,1.4858,1,identity,0.00914191,0.00914191,0.024,0.026,33160823.5,3767056.99,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00832,0.018,0.9676,1,identity,0.00832417,0.00832417,0.018,0.019,33160823.5,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-15 05:55:05,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.01223,0.923,1,identity,0.002,0.003,0.01223029,0.01223029,1846446.09,33160823.5,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 05:55:05,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00869,0.7687,1,identity,,0.001,0.00868715,0.00868715,1076686.6,33160823.5,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-15 05:55:05,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.0091,0.7096,1,identity,,0.002,0.00909556,0.00909556,1203328.12,33160823.5,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 05:55:05,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00833,0.6335,1,identity,0.001,0.002,0.00833461,0.00833461,2456208.42,33160823.5,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.006,0.01223,0.623,1,identity,0.005,0.006,0.01223029,0.01223029,46958593.55,33160823.5,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.006,0.01113,0.5128,1,identity,0.005,0.006,0.01112797,0.01112797,37728621.15,33160823.5,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-15 05:55:05,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.004,0.00839,0.4389,1,identity,0.003,0.004,0.00838947,0.00838947,5666121.59,33160823.5,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.005,0.0091,0.4096,1,identity,0.004,0.005,0.00909556,0.00909556,41094858.22,33160823.5,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01613,0.02,0.3873,1,identity,0.01612695,0.01612695,0.02,0.022,33160823.5,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00914,0.013,0.3858,1,identity,0.00914191,0.00914191,0.013,0.014,33160823.5,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.006,0.00939,0.3392,1,identity,0.005,0.006,0.00939202,0.00939202,7492958.21,33160823.5,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Tim Walz win the 2028 Democratic pre,polymarket,myriad,0.005,0.00817,0.3167,1,identity,0.004,0.005,0.00816715,0.00816715,41527722.57,33160823.5,2028-11-07 00:00:00+00:00,3dc943a9-3c5f-4268-b715-4d5713f32919,4609547e-d688-4ffe-8e6d-978f97ff6a70,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02811,0.031,0.2894,1,identity,0.02810619,0.02810619,0.031,0.032,33160823.5,5590848.31,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-15 05:55:05,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00939,0.2392,1,identity,0.006,0.007,0.00939202,0.00939202,2958990.01,33160823.5,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Gretchen Whitmer win the 2028 Democr,polymarket,myriad,0.007,0.00896,0.1962,1,identity,0.006,0.007,0.00896244,0.00896244,10417110.81,33160823.5,2028-11-07 00:00:00+00:00,312e2107-a623-4edd-8ca7-7d009bf87b58,4f04e311-fdef-4f1b-9365-6385d2b195e6,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.007,0.00833,0.1335,1,identity,0.006,0.007,0.00833461,0.00833461,33090582.46,33160823.5,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-15 05:55:05,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.008,0.00919,0.119,1,identity,0.006,0.008,0.00918989,0.00918989,2643306.43,33160823.5,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-07-15 05:55:05,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00989,0.011,0.111,1,identity,0.0098899,0.0098899,0.011,0.012,33160823.5,3956447.28,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.069,0.16093,9.1935,1,identity,0.068,0.069,0.16093495,0.16093495,12196182.24,33160839.36,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 08:28:41,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.08,0.16093,8.0935,1,identity,0.079,0.08,0.16093495,0.16093495,5424270.62,33160839.36,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.07913,0.15,7.0866,1,identity,0.07913415,0.07913415,0.15,0.16,33160839.36,6588557.45,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.07913,0.145,6.5866,1,identity,0.07913415,0.07913415,0.145,0.146,33160839.36,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00833,0.05,4.1672,1,identity,0.00832838,0.00832838,0.05,0.051,33160839.36,5485535.49,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01558,0.052,3.642,1,identity,0.01558011,0.01558011,0.052,0.053,33160839.36,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02869,0.052,2.3309,1,identity,0.02869133,0.02869133,0.052,0.053,33160839.36,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-15 08:28:41,2026 FIFA World Cup Winner - Argentina,opinion,kalshi,0.175,0.196,2.1,1,identity,0.145,0.175,0.196,0.205,3141541.07,72008515.13,2026-07-20 00:00:00+00:00,b7d0fde9-32e0-4241-b597-263c825b762d,ec93f7e4-5a37-4027-adfd-33eca0d498bd,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.01,0.02812,1.8122,1,identity,0.009,0.01,0.02812179,0.02812179,15990845.98,33160839.36,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00824,0.026,1.7763,1,identity,0.0082367,0.0082367,0.026,0.029,33160839.36,5500735.33,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00915,0.024,1.4853,1,identity,0.00914655,0.00914655,0.024,0.026,33160839.36,3767056.99,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.01019,0.022,1.1808,1,identity,0.0101917,0.0101917,0.022,0.023,33160839.36,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-15 08:28:41,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00833,0.018,0.9672,1,identity,0.00832838,0.00832838,0.018,0.019,33160839.36,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-15 08:28:41,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.01224,0.9237,1,identity,0.002,0.003,0.0122366,0.0122366,1846446.09,33160839.36,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-15 08:28:41,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00869,0.7692,1,identity,,0.001,0.00869156,0.00869156,1076686.6,33160839.36,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
