timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01692,0.045,2.8078,1,identity,0.0169222,0.0169222,0.045,0.048,38952366.34,2517757.15,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.02264,0.043,2.0358,1,identity,0.02264232,0.02264232,0.043,0.044,38952366.34,2121866.63,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.01172,0.031,1.9276,1,identity,0.01172365,0.01172365,0.031,0.041,38952366.34,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-03 08:38:44,Will the Argentina win the 2026 Men's World Cup?,kalshi,opinion,0.188,0.2,1.2,1,identity,0.187,0.188,0.2,0.23,35453333.76,3139621.55,2028-07-18 14:00:00+00:00,ec93f7e4-5a37-4027-adfd-33eca0d498bd,b7d0fde9-32e0-4241-b597-263c825b762d,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01692,0.028,1.1078,1,identity,0.0169222,0.0169222,0.028,0.989,38952366.34,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-03 08:38:44,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.064,0.073,0.9,1,identity,0.062,0.064,0.073,0.074,53968886.35,42866114.77,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-03 08:38:44,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.336,0.34,0.4,1,identity,0.335,0.336,0.34,0.341,59222102.77,41182209.89,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00608,0.01,0.3918,1,identity,0.00608177,0.00608177,0.01,0.011,38952366.34,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-03 08:38:44,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00582,0.3816,1,identity,0.001,0.002,0.0058157,0.0058157,681225.35,38952366.34,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00599,0.009,0.3009,1,identity,0.00599066,0.00599066,0.009,0.01,38952366.34,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-03 08:38:44,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00647,0.2466,1,identity,0.003,0.004,0.00646586,0.00646586,828131.08,38952366.34,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00561,0.008,0.2385,1,identity,0.00561471,0.00561471,0.008,0.009,38952366.34,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01692,0.019,0.2078,1,identity,0.0169222,0.0169222,0.019,0.021,38952366.34,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00594,0.008,0.2064,1,identity,0.00593618,0.00593618,0.008,0.009,38952366.34,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-03 08:38:44,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00598,0.1976,1,identity,0.003,0.004,0.00597602,0.00597602,733992.57,38952366.34,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00883,0.01,0.1165,1,identity,0.00883485,0.00883485,0.01,0.011,38952366.34,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-03 08:38:44,World Cup Winner  - Will Croatia win the 2026 FIFA World Cup?,polymarket,limitless,0.001,0.002,0.1,1,identity,,0.001,0.002,0.012,62058765.67,24358404090,2026-07-20 00:00:00+00:00,3b031321-e950-4580-9330-38fba6bbf015,2d2faae9-5071-4d7c-85aa-edb17340b9a8,True
2026-07-03 08:38:44,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00594,0.0936,1,identity,0.004,0.005,0.00593618,0.00593618,632919.6,38952366.34,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.007,0.00771,0.0711,1,identity,0.006,0.007,0.00771145,0.00771145,34521980.48,38952366.34,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Will Donald Trump Jr. win the 2028 Republ,polymarket,myriad,0.022,0.02264,0.0642,1,identity,0.021,0.022,0.02264232,0.02264232,8894193.52,38952366.34,2028-11-07 00:00:00+00:00,4fef1385-e4e5-4091-891a-0ef1c15762bf,357a00cc-7816-4d58-8d5d-c1e2cafc8463,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00647,0.007,0.0534,1,identity,0.00646586,0.00646586,0.007,0.008,38952366.34,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-03 08:38:44,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.007,0.00752,0.0516,1,identity,0.006,0.007,0.00751556,0.00751556,1781378.15,38952366.34,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00752,0.008,0.0484,1,identity,0.00751556,0.00751556,0.008,0.009,38952366.34,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.009,0.0094,0.0396,1,identity,0.008,0.009,0.00939559,0.00939559,27921270.07,38952366.34,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00773,0.008,0.0273,1,identity,0.00772677,0.00772677,0.008,0.009,38952366.34,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00773,0.008,0.0273,1,identity,0.00772677,0.00772677,0.008,0.009,38952366.34,1291388.66,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.008,0.00821,0.0212,1,identity,0.007,0.008,0.00821202,0.00821202,18126807.8,38952366.34,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-07-03 08:38:44,2026 FIFA World Cup Winner - Austria,limitless,myriad,0.005,0.00507,0.0069,1,identity,0.001,0.005,0.00506891,0.00506891,31713084004,9214771.12,2026-10-14 00:00:00+00:00,790632d4-392d-41f4-b6a9-52307cb1d960,d8a38050-80ef-4d38-8856-4b2767f74d93,False
2026-07-03 08:38:44,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00696,0.007,0.0043,1,identity,0.00695686,0.00695686,0.007,0.008,38952366.34,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.10524,0.218,11.2756,1,identity,0.10524397,0.10524397,0.218,0.997,39577761.01,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.022,0.11318,9.1184,1,identity,0.012,0.022,0.11318404,0.11318404,5466658389,39577761.01,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.009,0.07681,6.7805,1,identity,0.008,0.009,0.07680534,0.07680534,32628240.58,39577761.01,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-07-03 16:00:03,Who wins the Ballon d’Or 2026? - Lamine Yamal,myriad,kalshi,0.02858,0.07,4.1418,1,identity,0.02858182,0.02858182,0.07,0.1,10513237.5,82798.98,2026-10-26 19:00:00+00:00,a6d38028-cadf-4647-8afa-fbee0deefa89,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.02352,0.045,2.1477,1,identity,0.02352308,0.02352308,0.045,0.048,39577761.01,2517757.15,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.02855,0.043,1.4451,1,identity,0.02854856,0.02854856,0.043,0.044,39577761.01,2121866.63,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.01663,0.031,1.4373,1,identity,0.01662708,0.01662708,0.031,0.041,39577761.01,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-03 16:00:03,Will the Argentina win the 2026 Men's World Cup?,kalshi,opinion,0.187,0.2,1.3,1,identity,0.185,0.187,0.2,0.23,35790465.79,3139955.99,2028-07-18 14:00:00+00:00,ec93f7e4-5a37-4027-adfd-33eca0d498bd,b7d0fde9-32e0-4241-b597-263c825b762d,False
2026-07-03 16:00:03,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.061,0.071,1.0,1,identity,0.06,0.061,0.071,0.074,53968886.35,43324478.59,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Donald Trump Jr. win the 2028 Republ,polymarket,myriad,0.02,0.02855,0.8549,1,identity,0.019,0.02,0.02854856,0.02854856,8894193.52,39577761.01,2028-11-07 00:00:00+00:00,4fef1385-e4e5-4091-891a-0ef1c15762bf,357a00cc-7816-4d58-8d5d-c1e2cafc8463,False
2026-07-03 16:00:03,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.126,0.134,0.8,1,identity,0.121,0.126,0.134,0.135,2254738.99,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-03 16:00:03,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00919,0.5189,1,identity,0.003,0.004,0.00918899,0.00918899,828131.08,39577761.01,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Elon Musk win the 2028 Republican pr,polymarket,myriad,0.01,0.0147,0.4699,1,identity,0.009,0.01,0.01469852,0.01469852,28355893.21,39577761.01,2028-11-07 00:00:00+00:00,8ca00001-67eb-4a78-bda5-00472c883bed,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.02352,0.028,0.4477,1,identity,0.02352308,0.02352308,0.028,0.989,39577761.01,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.007,0.01113,0.4132,1,identity,0.006,0.007,0.01113173,0.01113173,34521980.48,39577761.01,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00602,0.01,0.3985,1,identity,0.00601517,0.00601517,0.01,0.011,39577761.01,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-03 16:00:03,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.007,0.01088,0.388,1,identity,0.006,0.007,0.01087985,0.01087985,1781378.15,39577761.01,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-03 16:00:03,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00574,0.3736,1,identity,0.001,0.002,0.00573644,0.00573644,681225.35,39577761.01,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-03 16:00:03,Will Ted Cruz be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.013,0.0167,0.3704,1,identity,0.011,0.013,0.01670377,0.01670377,1260953.58,39577761.01,2028-11-07 15:00:00+00:00,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,01f94550-7298-4a62-aaad-967860ceec36,False
2026-07-03 16:00:03,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00866,0.3661,1,identity,0.004,0.005,0.0086609,0.0086609,632919.6,39577761.01,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00593,0.009,0.3075,1,identity,0.00592509,0.00592509,0.009,0.01,39577761.01,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Ron DeSantis win the 2028 Republican,polymarket,myriad,0.021,0.02352,0.2523,1,identity,0.02,0.021,0.02352308,0.02352308,14235763.95,39577761.01,2028-11-07 00:00:00+00:00,9546e10b-9758-4101-9e84-85fffe2e643d,f5bee072-802a-426a-bb24-fe90a64c619f,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.009,0.01115,0.2153,1,identity,0.008,0.009,0.01115318,0.01115318,19798210.12,39577761.01,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-03 16:00:03,Will Josh Hawley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.009,0.01115,0.2153,1,identity,0.008,0.009,0.01115318,0.01115318,1291388.66,39577761.01,2028-11-07 15:00:00+00:00,147006b3-9b46-439e-a871-7f598a9aaa94,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.008,0.01009,0.2093,1,identity,0.007,0.008,0.01009298,0.01009298,19567719.65,39577761.01,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.007,0.00902,0.2024,1,identity,0.006,0.007,0.009024,0.009024,35099662.74,39577761.01,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-03 16:00:03,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00591,0.1911,1,identity,0.003,0.004,0.00591061,0.00591061,733992.57,39577761.01,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.009,0.01088,0.188,1,identity,0.008,0.009,0.01087985,0.01087985,9946633.94,39577761.01,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.008,0.00919,0.1189,1,identity,0.007,0.008,0.00918899,0.00918899,43910452.07,39577761.01,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00883,0.01,0.1165,1,identity,0.00883485,0.00883485,0.01,0.011,39577761.01,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-03 16:00:03,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.334,0.335,0.1,1,identity,0.333,0.334,0.335,0.337,59222102.77,41436809.96,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-03 16:00:03,2026 FIFA World Cup Winner - Morocco,limitless,polymarket,0.024,0.025,0.1,1,identity,0.023,0.024,0.025,0.026,45005015003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-03 16:00:03,World Cup Winner  - Will Croatia win the 2026 FIFA World Cup?,polymarket,limitless,0.001,0.002,0.1,1,identity,,0.001,0.002,0.005,62058765.67,25662234090,2026-07-20 00:00:00+00:00,3b031321-e950-4580-9330-38fba6bbf015,2d2faae9-5071-4d7c-85aa-edb17340b9a8,True
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.008,0.00821,0.0212,1,identity,0.007,0.008,0.00821202,0.00821202,18126807.8,39577761.01,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-07-03 16:00:03,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.009,0.00901,0.0011,1,identity,0.008,0.009,0.0090111,0.0090111,27921270.07,39577761.01,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.10524,0.218,11.2756,1,identity,0.10524397,0.10524397,0.218,0.997,39582669.51,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.009,0.06979,6.0787,1,identity,0.008,0.009,0.06978714,0.06978714,32628240.58,39582669.51,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.022,0.07946,5.7459,1,identity,0.012,0.022,0.07945905,0.07945905,5466658389,39582669.51,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-03 20:34:43,Who wins the Ballon d’Or 2026? - Lamine Yamal,myriad,kalshi,0.02404,0.08,5.5961,1,identity,0.02403903,0.02403903,0.08,0.1,10517357.11,82798.98,2026-10-26 19:00:00+00:00,a6d38028-cadf-4647-8afa-fbee0deefa89,cea66fc4-b5e3-46b3-8c67-a1ea37db6b2e,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.02352,0.045,2.1477,1,identity,0.02352308,0.02352308,0.045,0.048,39582669.51,2518147.19,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.01067,0.031,2.0335,1,identity,0.01066506,0.01066506,0.031,0.041,39582669.51,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.02615,0.042,1.5852,1,identity,0.02614789,0.02614789,0.042,0.043,39582669.51,2123106.7,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Will Donald Trump Jr. win the 2028 Republ,polymarket,myriad,0.02,0.02615,0.6148,1,identity,0.019,0.02,0.02614789,0.02614789,8894193.52,39582669.51,2028-11-07 00:00:00+00:00,4fef1385-e4e5-4091-891a-0ef1c15762bf,357a00cc-7816-4d58-8d5d-c1e2cafc8463,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Vivek Ramaswamy,myriad,opinion,0.00701,0.013,0.5989,1,identity,0.00701107,0.00701107,0.013,0.1,39582669.51,29078.53,2100-01-01 00:01:00+00:00,503067a1-a43d-4ee8-a097-e9216718818d,b4994747-4996-4a2a-9935-f800a99a34cb,False
2026-07-03 20:34:43,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00721,0.5215,1,identity,0.001,0.002,0.00721454,0.00721454,681225.35,39582669.51,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-03 20:34:43,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00919,0.5189,1,identity,0.003,0.004,0.00918899,0.00918899,828245.63,39582669.51,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-03 20:34:43,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.059,0.064,0.5,1,identity,0.058,0.059,0.064,0.07,53968886.35,43757367.14,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-03 20:34:43,Will the Argentina win the 2026 Men's World Cup?,kalshi,opinion,0.195,0.2,0.5,1,identity,0.192,0.195,0.2,0.23,36258309.9,3139981.92,2028-07-18 14:00:00+00:00,ec93f7e4-5a37-4027-adfd-33eca0d498bd,b7d0fde9-32e0-4241-b597-263c825b762d,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.02352,0.028,0.4477,1,identity,0.02352308,0.02352308,0.028,0.989,39582669.51,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-03 20:34:43,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00866,0.3661,1,identity,0.004,0.005,0.0086609,0.0086609,632919.6,39582669.51,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-03 20:34:43,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.0072,0.01,0.2797,1,identity,0.00720349,0.00720349,0.01,0.011,39582669.51,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
